HUESPEDES,NIVEL_STOCK,Salidas_BC
160,316,142
184,316,0
211,360,36
220,350,36
178,350,0
133,289,35
117,289,0
128,470,36
179,470,0
207,394,40
223,394,0
183,394,0
162,349,45
136,349,0
162,305,45
178,305,0
187,621,36
234,568,53
170,568,0
188,515,55
162,515,0
178,664,37
167,664,0
230,664,0
244,592,35
233,592,0
157,547,77
160,547,0
143,547,0
162,547,0
200,691,62
223,691,0
186,691,0
203,594,36
190,714,0
188,714,0
224,678,35
215,678,0
244,669,9
209,669,0
248,641,82
239,641,0
256,560,36
238,516,35
227,489,35
253,489,0
239,489,0
255,446,70
257,402,9
263,374,29
246,469,38
249,469,0
240,469,0
187,469,0
191,469,0
232,422,46
206,422,0
245,376,98
241,376,0
224,376,0
103,376,0
201,252,71
225,208,9
223,208,0
243,391,40
231,391,0
215,391,0
189,391,0
198,288,62
200,255,33
185,255,38
206,368,0
214,335,33
234,309,70
247,309,0
176,255,51
156,194,20
146,194,0
184,297,32
225,297,0
236,650,25
124,650,0
128,627,23
134,627,0
127,592,35
148,583,18
190,583,0
192,565,55
108,565,0
91,565,0
80,565,0
67,565,0
85,505,70
105,505,0
68,704,25
0,704,0
71,704,0
108,704,0
130,679,25
139,652,26
166,626,36
173,626,0
134,626,0
123,591,36
110,555,51
147,555,0
186,555,0
228,505,25
241,505,0
242,505,0
225,476,67
210,476,0
202,409,40
198,375,22
202,343,32
199,313,31
130,313,0
139,284,29
141,484,0
171,484,0
155,465,19
184,464,1
201,438,132
158,438,0
111,321,30
110,292,10
101,372,20
105,345,37
195,325,31
219,277,26
235,277,0
159,267,50
203,207,40
178,207,0
116,277,10
151,267,10
185,247,20
119,247,0
146,227,20
158,227,0
181,207,20
188,300,35
169,245,50
198,205,10
144,205,0
172,195,47
155,148,10
81,122,26
84,222,136
133,66,20
230,146,20
234,145,1
228,145,0
179,125,30
161,100,35
162,50,82
157,-19,17
171,148,27
119,148,0
125,130,19
131,130,0
135,113,34
171,113,0
207,291,15
223,271,20
168,271,0
155,256,15
159,241,30
169,211,45
191,166,30
189,166,0
221,136,15
146,136,0
150,117,19
152,102,15
126,87,15
147,236,0
148,205,68
137,153,16
147,153,0
143,142,11
134,99,53
134,99,0
109,252,0
109,252,0
108,242,10
104,242,0
86,231,10
124,331,22
93,291,19
139,280,11
181,258,22
193,247,11
123,247,0
176,225,32
142,194,21
181,294,0
157,294,0
184,272,22
189,230,52
210,230,0
204,210,31
188,167,31
159,157,0
123,147,20
137,266,51
132,266,0
109,266,0
115,226,30
135,306,10
178,286,10
165,276,51
201,276,0
229,276,0
180,214,21
161,194,50
193,194,0
176,244,31
185,183,31
205,163,30
172,163,0
163,163,0
176,133,41
198,133,0
207,92,40
219,172,31
215,130,10
246,110,51
169,110,0
200,59,20
234,59,0
233,29,50
188,129,0
215,129,0
179,109,40
139,109,0
202,79,10
217,59,20
219,29,30
237,149,0
206,129,30
191,129,0
191,129,0
217,79,60
188,79,0
197,59,0
222,209,40
245,209,0
229,139,50
209,139,0
235,99,71
223,29,20
247,29,20
247,159,30
258,109,20
257,109,0
228,109,0
263,259,90
260,259,0
256,139,30
254,139,0
229,139,0
245,119,20
207,119,0
220,89,50
237,89,0
208,282,60
212,282,0
224,211,11
162,211,0
107,211,0
90,189,44
97,189,0
182,146,21
146,255,55
164,178,22
158,168,10
84,168,0
77,168,0
74,168,0
90,281,0
80,260,21
115,238,33
146,238,0
94,238,0
157,238,0
175,238,0
184,238,0
189,358,80
187,257,21
226,234,23
166,234,0
165,224,11
187,213,11
195,213,21
176,277,43
233,224,10
225,224,0
182,224,0
200,220,7
198,207,52
182,133,32
175,294,11
148,294,0
191,294,0
166,294,0
148,250,118
140,132,43
161,101,21
221,188,0
253,168,32
246,135,22
133,135,0
144,124,11
177,102,44
178,59,31
144,16,49
177,181,34
174,160,42
111,160,0
124,118,21
111,95,22
247,95,0
247,296,0
187,296,0
200,296,0
152,296,0
210,296,54
132,296,0
124,296,0
163,296,0
