Stock,Huespedes,Entrada,Salida 
191,160,271,125
151,184,0,40
188,211,96,59
88,220,0,100
88,178,0,0
53,133,0,35
53,117,0,0
93,128,70,30
28,179,0,65
45,207,60,43
190,223,200,55
190,183,0,0
132,162,0,58
252,136,120,0
314,162,120,58
257,178,0,57
222,187,36,71
207,234,0,15
207,170,0,0
93,188,0,114
201,162,139,31
311,178,110,0
249,167,0,62
274,230,72,47
224,244,0,50
224,233,0,0
216,157,27,35
216,160,0,0
216,143,0,0
216,162,0,0
508,200,456,164
405,223,0,103
405,186,0,0
281,203,0,124
401,190,144,24
481,188,150,70
457,224,0,24
468,215,91,80
453,244,0,15
453,209,0,0
343,248,0,110
343,239,70,70
448,256,150,45
390,238,0,58
342,227,54,102
221,253,0,121
221,239,0,0
123,255,0,98
201,257,105,27
150,263,0,51
233,246,155,72
149,249,0,84
127,240,0,22
127,187,0,0
97,191,0,30
212,232,115,0
156,206,0,56
156,245,0,156
156,241,0,0
156,224,0,0
156,103,0,0
8,201,144,136
8,225,0,0
8,223,0,0
-28,243,0,36
175,231,235,32
87,215,0,88
87,189,0,0
9,198,0,78
164,200,165,10
146,185,120,138
114,206,0,32
174,214,140,80
79,234,0,95
79,247,0,0
49,176,0,30
320,156,294,23
275,146,0,45
390,184,130,15
486,225,130,34
394,236,0,92
394,124,0,0
325,128,0,69
476,134,170,19
554,127,100,22
479,148,0,75
477,190,111,113
438,192,0,39
438,108,0,0
438,91,0,0
438,80,0,0
438,67,0,0
472,85,212,178
396,105,0,76
335,68,0,61
335,0,0,0
311,71,0,24
266,108,0,45
194,130,0,72
205,139,120,109
206,166,95,94
165,173,0,41
165,134,0,0
199,123,125,91
141,110,0,58
341,147,200,0
509,186,240,72
429,228,0,80
342,241,0,87
267,242,0,75
187,225,0,80
127,210,0,60
257,202,150,20
193,198,0,64
309,202,200,84
197,199,0,112
197,130,0,0
114,139,0,83
191,141,155,78
152,171,0,39
115,155,0,37
21,184,0,94
246,201,360,135
246,158,0,0
111,111,0,135
101,110,0,10
226,101,200,75
186,105,0,40
286,195,150,50
186,219,0,100
162,235,0,24
87,159,0,75
37,203,0,50
-28,178,0,65
-85,116,0,57
211,151,350,54
120,185,0,91
120,119,0,0
35,146,0,85
-3,158,0,38
175,181,210,32
119,188,0,56
244,169,150,25
162,198,0,82
162,144,0,0
107,172,0,55
107,155,0,0
243,81,200,64
203,84,0,40
312,133,200,91
232,230,0,80
232,234,0,0
232,228,0,0
166,179,0,66
290,161,200,76
250,162,0,40
316,157,150,84
250,171,0,66
250,119,0,0
203,125,0,47
178,131,0,25
223,135,120,75
163,171,0,60
288,207,150,25
248,223,0,40
248,168,0,0
228,155,0,20
192,159,0,36
148,169,0,44
217,191,120,51
171,189,0,46
66,221,0,105
66,146,0,0
66,150,0,0
61,152,0,5
258,126,250,53
213,147,0,45
309,148,100,4
274,137,0,35
274,147,0,0
208,143,0,66
53,134,0,155
53,134,0,0
248,109,250,55
216,109,0,32
192,108,0,24
192,104,0,0
142,86,0,50
102,124,0,40
198,93,160,64
138,139,0,60
338,181,200,0
263,193,0,75
263,123,0,0
174,176,0,89
119,142,0,55
342,181,250,27
312,157,0,30
217,184,0,95
182,189,0,35
182,210,0,0
87,204,0,95
72,188,0,15
226,159,180,26
226,123,0,0
296,137,100,30
242,132,0,54
242,109,0,0
212,115,0,30
182,135,0,30
132,178,0,50
186,165,110,56
186,201,0,0
186,229,0,0
65,180,0,121
125,161,80,20
115,193,0,10
75,176,0,40
185,185,110,0
198,205,100,87
138,172,0,60
138,163,0,0
69,176,0,69
48,198,0,21
-2,207,0,50
-2,219,0,0
178,215,210,30
113,246,0,65
86,169,0,27
86,200,0,0
49,234,0,37
69,233,110,90
61,188,0,8
125,215,120,56
85,179,0,40
75,139,0,10
18,202,0,57
13,217,0,5
8,219,0,5
146,237,150,12
211,206,140,75
126,191,0,85
126,191,0,0
126,217,0,126
126,188,0,0
120,197,150,30
25,222,0,95
115,245,150,60
45,229,0,70
45,209,0,0
-10,235,0,55
-30,223,0,20
90,247,200,80
50,247,0,40
420,258,370,0
380,257,0,40
380,228,0,0
315,263,0,65
255,260,0,60
445,256,210,20
425,254,0,20
532,229,180,73
475,245,0,57
475,207,0,0
435,220,0,40
397,237,0,38
332,208,0,65
297,212,0,35
257,224,0,40
175,162,0,82
127,107,0,48
1,90,0,126
1,97,0,1
7,182,80,73
-3,146,0,10
90,164,100,7
25,158,0,65
25,84,0,0
8,77,0,17
-16,74,0,24
-26,90,0,10
-44,80,0,18
115,115,220,61
115,146,0,0
115,94,0,0
70,157,0,45
38,175,0,32
-3,184,0,41
24,189,100,73
147,187,150,27
97,226,0,50
97,166,0,0
58,165,0,39
158,187,100,0
143,195,0,15
103,176,0,40
122,233,100,81
52,225,0,70
52,182,0,0
-24,200,0,76
176,198,200,0
111,182,0,65
100,175,27,38
100,148,0,0
220,191,200,80
220,166,0,0
122,148,0,98
200,140,150,72
200,161,0,0
402,221,250,48
355,253,0,47
315,246,0,40
315,133,0,0
270,144,0,45
250,177,0,20
360,178,150,40
295,144,0,65
455,177,200,40
348,174,0,107
348,111,0,0
320,124,0,28
218,111,0,102
148,247,0,70
94,247,0,54
253,187,250,91
200,200,0,53
200,152,0,0
127,210,0,73
489,132,456,94
469,124,0,20
469,163,0,0
333,171,0,136
220,232,0,113
220,224,0,0
