Stock;Entrada;Salida 
-20;0;20
-5;15;0
55;60;0
43;0;12
43;0;0
43;0;0
-5;0;48
-5;0;0
55;60;0
23;0;32
11;0;12
11;0;0
11;0;0
11;0;0
11;0;0
11;0;0
61;60;10
61;0;0
61;0;0
61;0;0
61;0;0
61;0;0
61;0;0
41;0;20
4;0;37
4;0;0
4;0;0
4;30;34
-20;0;20
-20;0;0
20;40;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
20;0;0
40;20;0
60;20;0
60;0;0
60;0;0
60;0;0
50;0;10
47;0;3
47;0;0
47;0;0
35;20;32
35;0;0
35;0;0
20;0;15
3;0;17
3;0;0
3;0;0
73;70;0
73;0;0
73;0;0
73;0;0
73;0;0
73;0;0
73;0;0
103;30;0
103;0;0
103;0;0
86;0;17
58;0;28
48;0;10
38;0;10
25;0;13
25;0;0
25;0;0
25;0;0
16;0;9
16;0;0
16;0;0
16;0;0
16;0;0
16;0;0
16;0;0
7;0;9
7;0;7
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
15;15;0
5;0;10
5;0;5
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
15;25;10
15;0;0
15;0;0
15;0;0
15;0;0
15;0;0
5;0;10
5;0;5
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
10;10;0
10;0;0
10;15;25
10;0;0
10;0;0
10;0;0
10;0;0
10;10;10
10;0;0
5;15;10
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;5
5;0;0
5;0;0
20;20;0
20;0;0
35;15;0
27;0;8
27;15;15
27;0;0
27;0;0
24;0;3
6;0;18
6;0;0
6;0;0
20;15;1
20;0;0
20;0;0
19;0;1
19;0;0
29;10;0
23;0;6
21;10;12
21;0;0
21;0;0
-9;0;30
-9;0;0
1;10;0
1;0;0
10;9;0
10;0;0
10;0;0
20;10;0
20;0;0
30;10;0
20;0;10
30;10;0
25;0;5
25;0;0
9;0;16
-5;0;14
5;10;0
-5;0;10
5;10;0
5;0;5
5;0;0
5;0;0
5;0;0
-10;0;10
-10;10;0
-5;0;5
-15;0;10
-15;0;0
-15;10;10
-15;0;0
-15;15;0
-15;0;0
5;20;15
5;0;5
5;0;0
5;0;0
5;0;0
5;0;0
5;10;10
5;20;15
5;0;0
5;0;0
-5;0;10
-5;0;0
5;10;0
5;0;0
5;10;10
5;0;0
5;0;5
5;0;0
5;0;0
-5;0;5
5;10;0
10;15;10
10;0;0
10;0;0
-5;0;15
-5;0;0
5;10;0
-5;0;10
15;20;0
-5;0;20
-5;0;0
-5;0;0
-5;0;0
10;15;0
10;0;0
15;5;0
15;0;0
15;0;0
35;20;0
35;0;0
50;15;0
50;0;0
45;15;20
45;0;0
45;0;0
15;0;30
-5;0;20
15;20;0
15;0;0
55;60;20
45;0;10
45;0;0
29;0;16
29;0;0
29;0;0
106;100;23
106;0;0
106;0;0
106;0;0
76;0;30
76;0;0
76;0;0
76;0;0
76;0;0
76;0;0
76;0;0
86;10;0
81;15;20
96;15;0
96;0;0
101;10;5
101;0;0
101;0;0
56;0;45
56;0;0
56;0;0
46;0;10
46;0;0
46;0;0
46;0;0
36;20;30
36;0;0
46;10;0
11;0;35
21;10;0
11;0;10
11;0;0
11;0;0
11;0;0
26;15;0
26;0;0
25;20;21
25;0;0
25;0;0
25;0;0
25;0;0
34;9;0
34;0;0
-20;0;54
-20;30;10
-20;0;0
-20;0;0
-20;0;0
20;20;0
20;0;20
30;30;0
25;0;5
25;0;0
25;0;0
25;0;0
45;20;0
30;0;15
50;20;0
39;0;11
39;0;0
13;0;26
13;0;0
23;10;0
23;0;0
33;15;5
31;0;2
31;0;0
31;0;0
12;0;19
22;10;0
22;0;0
14;0;8
14;0;0
14;0;0
9;20;25
9;0;0
14;15;10
13;0;1
14;15;14
14;0;0
14;0;0
14;0;0
-8;0;22
-16;0;8
-11;15;10
-4;15;8
-11;0;7
-11;0;0
-19;0;8
-19;0;0
-4;15;0
-4;0;0
16;20;0
16;0;0
16;0;0
4;0;12
1;0;3
1;0;0
1;0;0
1;0;0
1;0;0
1;0;0
1;0;0
1;0;1
-8;0;8
-8;20;12
2;10;8
-2;0;4
-2;0;0
-4;0;2
-8;0;4
2;10;0
-3;0;5
7;15;5
7;0;7
7;0;0
7;0;0
7;0;0
10;15;5
10;0;0
21;15;4
21;0;0
21;0;0
21;0;0
21;0;0
31;10;0
17;0;14
27;10;0
27;0;0
27;0;0
1;0;26
1;0;0
11;10;0
11;0;0
25;15;1
18;0;7
18;0;0
10;0;8
10;0;0
20;15;5
20;0;0
35;15;0
30;0;5
30;0;0
20;0;10
20;0;0
15;15;20
15;0;0
30;15;0
15;0;15
15;0;0
13;0;2
13;0;13
15;15;0
3;0;12
18;15;0
8;0;10
8;0;0
8;0;8
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
-7;0;7
8;25;10
8;0;0
18;10;0
8;0;10
18;10;0
18;0;0
18;0;0
-1;0;19
-1;0;0
9;20;10
-1;0;10
14;15;0
14;0;0
14;0;0
14;0;0
4;0;10
14;10;0
8;0;6
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
8;0;0
2;0;6
2;0;0
7;5;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
7;0;0
5;0;2
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;5
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
5;0;0
